Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,34.0,5,0.5542651201529674,2,0,0,0.3397211433691918,3
0,0,25.0,7,0.3170354545146199,1,0,1,0.19382471025982978,0
0,0,29.0,4,0.5924909193210678,2,1,1,0.14398130021417044,3
2,0,36.0,2,0.4962013859890285,3,1,1,0.2894908463758289,1
0,0,45.0,1,0.41005652932630937,2,1,1,0.17812486092421825,2
0,0,38.91621420206537,3,0.0,2,1,1,0.7599064710679869,1
2,0,44.0,2,0.3151273491161292,2,0,1,0.5664549464473857,1
0,1,55.0,9,0.0,1,1,0,0.32293829060675294,1
1,1,32.0,0,0.6202492812918584,1,1,1,0.8334818475164377,0
2,0,37.0,2,0.6316060835696279,1,0,1,0.4663166832432497,1
1,0,31.0,4,0.0,2,1,1,0.6830574319847544,2
2,0,38.91621420206537,1,0.43030769983143363,1,0,0,0.9322254275283288,1
0,0,34.0,3,0.42944754980000055,1,1,0,0.04619331146124454,0
2,1,51.0,2,0.4933606708604279,1,1,1,0.6745143661219647,3
2,1,63.0,7,0.49105547196473287,1,1,1,0.5026841063321547,2
0,1,28.0,7,0.0,1,0,0,0.6476367993143345,1
0,1,38.91621420206537,4,0.6366410362071708,1,1,1,0.590939284701689,2
0,1,34.0,7,0.5177209200755575,1,0,1,0.14344664915499428,2
0,0,72.0,5,0.4831280301894686,2,1,1,0.526024735362227,3
1,0,40.0,5,0.6147981038835331,1,0,1,0.5915960974273042,2
0,0,25.0,5,0.7575447864110884,1,0,0,0.2566935642353845,2
0,0,73.0,6,0.3876444416137246,1,0,1,0.5235904028834754,1
1,0,42.0,3,0.41136331488215,1,1,0,0.1549670493532132,2
0,0,27.0,4,0.0,2,1,1,0.9178760071586836,1
0,0,40.0,1,0.558783488547083,2,1,0,0.7536160203299416,0
0,1,40.0,3,0.0,2,1,0,0.6714117698240181,3
0,0,25.0,1,0.0,2,0,1,0.7249036783012778,2
2,0,39.0,10,0.4595543553161366,1,1,0,0.2175998807886153,2
0,0,57.0,7,0.2849036834038872,2,1,1,0.42208910950995815,1
0,0,58.0,9,0.7489556815677633,1,0,1,0.1790851026273009,3
2,1,43.0,9,0.5584784244471531,1,1,0,0.05646099202473836,1
0,1,34.0,9,0.0,2,1,1,0.47842078918536723,2
1,0,38.91621420206537,7,0.5896275256619133,1,1,1,0.5339215895117984,3
1,0,41.0,7,0.5858858471182464,2,0,0,0.688963796042522,1
0,0,35.0,5,0.4948267641256257,1,1,0,0.44351015521982345,2
0,0,39.0,2,0.0,2,0,0,0.04515496229889954,0
0,0,57.0,9,0.45446196900103947,2,1,1,0.3558119300393187,0
2,1,31.0,1,0.568483960958013,2,1,1,0.879497291991385,1
0,0,35.0,6,0.7474375751525252,2,1,1,0.18984202991385676,2
0,1,28.0,4,0.0,2,1,1,0.6198494956268323,1
1,0,36.0,1,0.0,1,1,1,0.7198144422792376,1
1,1,27.0,3,0.0,3,1,1,0.6456542099770528,2
2,1,39.0,5,0.4612658071649729,3,1,1,0.9280274266192421,4
0,1,44.0,8,0.49368107983604026,1,1,0,0.722485797393651,3
0,1,32.0,5,0.37051541524289805,1,1,0,0.5847859470579441,2
0,1,27.0,5,0.0,2,1,0,0.15268868176910894,1
2,1,35.0,8,0.494617316536766,1,1,0,0.4333758873972464,1
2,0,37.0,2,0.4854629224160296,2,0,1,0.11568624803668749,1
0,1,38.91621420206537,2,0.0,2,0,1,0.5125681502583497,1
1,0,22.0,2,0.0,2,0,1,0.029871752752387848,1
1,1,38.91621420206537,3,0.5130321239193173,1,0,0,0.5739641635776216,2
1,0,41.0,6,0.0,2,0,0,0.5074467111609158,3
1,1,24.0,7,0.0,2,0,0,0.7233132764178979,1
0,1,36.0,4,0.4784331359397755,1,1,0,0.18133911788575807,0
1,1,38.91621420206537,2,0.0,2,0,0,0.0500626309812587,1
2,0,36.0,2,0.41955233696677413,2,1,1,0.2645167113459336,2
0,1,30.0,4,0.29123450082860336,2,0,0,0.8083750498172575,4
2,0,32.0,0,0.4662008786117105,1,0,0,0.875498810136368,4
1,1,32.0,9,0.0,2,1,0,0.6323814424277517,2
0,0,37.0,3,0.0,2,0,0,0.9108131326541684,3
1,0,31.0,10,0.4709431626203293,1,1,1,0.7901554098416399,0
0,0,27.0,4,0.0,3,1,0,0.8155870385621826,1
0,1,44.0,6,0.3048849036674612,1,1,0,0.3953393049036183,1
0,0,40.0,2,0.6822620690336862,1,1,0,0.6899108864896597,1
0,0,46.0,7,0.0,2,1,0,0.6529562073177988,0
1,0,46.0,10,0.0,2,0,1,0.8418693485227838,1
1,1,51.0,3,0.3337583000332925,1,0,1,0.7440054025159403,1
0,1,52.0,5,0.6575498840983606,1,1,1,0.338916916565532,1
2,0,49.0,4,0.5478558645065812,1,1,0,0.9209214980030592,3
2,0,74.0,0,0.6431754821250334,1,1,1,0.6743561510124216,3
1,1,30.0,1,0.44905351810370503,1,0,0,0.05849968672008176,3
1,1,30.0,1,0.0,2,0,0,0.0036213958433030345,2
0,1,40.0,5,0.5884886568885399,1,1,1,0.9984115983076383,1
0,1,39.0,4,0.0,2,1,0,0.9861678790324475,0
1,1,38.0,1,0.0,2,1,0,0.25773386358397227,3
0,1,30.0,8,0.4417312224258065,2,0,0,0.12464820390347277,2
1,1,37.0,5,0.3782455657593886,1,1,1,0.24113387828537622,1
1,1,29.0,9,0.0,3,0,1,0.4195433663914904,1
1,1,34.0,6,0.5875789648299037,1,0,1,0.2106802699657817,3
1,1,28.0,2,0.43508202872329566,1,1,0,0.7649522529401558,0
0,1,31.0,8,0.0,2,1,0,0.8933659164450205,4
2,0,51.0,2,0.44248634973666007,1,1,0,0.432034759319515,2
0,1,36.0,1,0.0,2,0,1,0.6075281689401337,1
0,1,25.0,6,0.4798099897850957,1,1,1,0.12446943683121736,1
0,0,47.0,6,0.0,1,1,1,0.6300651212190764,1
0,1,29.0,7,0.50819266898365,1,0,0,0.43085284644683564,0
1,1,31.0,8,0.501907009335942,2,1,0,0.7383199595561376,2
0,0,46.0,6,0.0,2,1,0,0.3672649238002229,0
0,1,42.0,1,0.20005967363083554,1,1,1,0.11695116883662389,0
2,0,40.0,0,0.32664497366241413,1,1,1,0.994029229791445,1
0,0,28.0,3,0.0,1,1,0,0.2576516557331225,2
2,1,35.0,9,0.5175318393216943,2,1,0,0.9866633263476661,0
0,0,28.0,8,0.37887502451692645,2,1,0,0.22206420713178107,2
1,0,32.0,1,0.4155243668853757,1,1,1,0.08512207915855963,1
1,0,37.0,9,0.44923486663449697,1,1,0,0.5804838362063577,4
1,1,33.0,3,0.0,2,1,0,0.15398020510958796,3
0,1,53.0,4,0.7958988049689817,1,1,1,0.12099295482718599,0
1,0,36.0,8,0.3695403181427169,1,1,1,0.1684270847865971,3
2,0,28.0,3,0.3973951734746168,2,0,0,0.7336307617377459,2
1,0,31.0,3,0.5789610833625718,1,0,1,0.570330416554781,0
2,1,34.0,9,0.5359330555286411,2,1,0,0.8941941955456746,1
0,1,26.0,0,0.0,2,0,1,0.3646267218519369,1
0,0,27.0,9,0.6359631115565687,1,0,1,0.5168988138367214,1
0,1,38.91621420206537,9,0.37194703235883547,1,1,1,0.1224009892944776,0
1,1,43.0,9,0.6874430570595417,1,1,0,0.9554553459855415,1
2,1,36.0,6,0.28355245749379765,2,1,0,0.612166011854132,1
0,0,25.0,6,0.0,2,0,1,0.48378120110470546,0
1,1,61.0,0,0.0,2,1,1,0.4810002355224924,4
0,0,58.0,2,0.525523370863445,1,1,0,0.40716438419869094,0
2,1,32.0,5,0.40853375966313654,1,0,0,0.531431701727515,2
2,1,33.0,9,0.5656403761383756,2,0,1,0.9202123302775415,2
0,0,31.0,4,0.49888486596290954,1,1,1,0.5331774684482368,2
1,0,43.0,4,0.49237728354169624,2,0,0,0.7745586703530186,1
0,1,38.0,9,0.2881123566943057,2,1,1,0.13063902602698557,2
1,1,42.0,7,0.5542908278018379,1,1,1,0.4347086146727012,0
0,0,47.0,9,0.4863789517090386,1,1,1,0.16907574673381306,3
1,0,24.0,7,0.6933584867066944,1,0,0,0.5322784825950878,1
0,0,24.0,2,0.0,2,1,1,0.4234549899515404,1
1,1,41.0,5,0.0,2,1,1,0.6731378846679857,4
0,0,33.0,4,0.0,2,1,0,0.7473869254513805,2
1,1,30.0,6,0.4836460891352342,4,1,0,0.20957086401751365,1
0,0,37.0,4,0.5254514293034276,2,1,0,0.04469236812115557,0
1,0,29.0,7,0.0,2,1,0,0.11613944131664573,4
0,1,37.0,7,0.0,1,1,0,0.7974520566714121,2
2,1,42.0,9,0.4334352644932451,2,1,1,0.32658883923414683,2
0,1,28.0,7,0.6392101669646031,1,0,0,0.984301650807652,2
2,0,54.0,4,0.5000279994160179,1,1,0,0.41856037251557526,0
2,0,33.0,7,0.45908217157013836,2,1,1,0.8864238034732317,2
0,0,44.0,2,0.0,2,1,1,0.29323125358471736,1
0,1,40.0,6,0.0,1,1,1,0.11363020168426084,0
1,1,27.0,8,0.0,2,1,0,0.3164608220085018,3
1,1,45.0,8,0.6014405689576993,2,0,1,0.6994546479188761,2
0,0,27.0,5,0.40756830791338433,2,1,0,0.973443063812594,1
0,1,69.0,6,0.0,2,0,1,0.748034437288761,2
1,0,46.0,3,0.0,2,1,1,0.28200973192939927,0
0,1,38.0,4,0.0,3,1,0,0.3780274016168544,2
0,1,34.0,8,0.0,2,1,1,0.1873598428649936,2
1,1,44.0,6,0.3342804642315133,1,1,0,0.8936386424903577,3
0,0,38.91621420206537,9,0.2621126769039972,1,1,1,0.7289717668037298,2
1,1,34.0,5,0.0,2,1,0,0.9652358800265425,2
0,0,39.0,9,0.5116124638493661,1,1,0,0.43020808487210527,0
1,1,43.0,7,0.38849984868358306,2,1,1,0.7991342173177538,0
2,0,40.0,1,0.358690295330666,2,0,1,0.6054212677310683,0
0,1,38.91621420206537,0,0.0,1,1,0,0.16290490741865846,1
2,1,40.0,4,0.6619506350167912,2,0,1,0.2219941504413671,4
0,0,31.0,5,0.5476777045213856,1,0,1,0.8092942876044662,0
1,1,37.0,8,0.6524903398029056,2,0,0,0.3812746617301952,1
1,1,29.0,8,0.0,2,0,1,0.7604998277335484,2
2,0,60.0,5,0.5524057197884609,2,1,1,0.20764488008604817,2
2,0,40.0,8,0.5934561717867203,1,0,0,0.525256762020773,1
1,1,40.0,4,0.0,1,1,0,0.35074669630949756,0
0,1,40.0,1,0.5551672792726322,1,1,0,0.914306516272304,3
0,1,39.0,4,0.0,2,1,0,0.135706810000355,0
2,1,27.0,7,0.7517557028831907,1,1,0,0.8567443690872477,3
1,0,40.0,4,0.0,3,1,0,0.158303117947764,1
2,0,34.0,2,0.43209125266756715,2,1,0,0.51453578816777,4
2,0,28.0,3,0.24997336568006556,2,1,1,0.06586053968153958,3
0,1,36.0,5,0.45975092915215104,1,1,1,0.6115300511198819,2
0,1,56.0,8,0.47627405214603274,2,1,0,0.14936131400548752,3
0,1,37.0,9,0.8462162067475285,1,0,1,0.7440858601996491,0
0,0,33.0,9,0.0,1,0,0,0.7139977867886382,1
2,1,29.0,3,0.4858150175635056,1,1,0,0.2726206852754438,1
2,1,29.0,3,0.4509678810229285,2,0,1,0.6237470678449791,1
1,0,38.91621420206537,9,0.39554111392398406,1,1,0,0.6156859480080347,0
0,1,47.0,7,0.0,2,1,0,0.9665611565904544,2
0,0,33.0,2,0.0,2,1,0,0.7664902998236331,1
0,1,38.91621420206537,9,0.44265004169621225,2,1,0,0.5518540020571964,0
1,1,45.0,3,0.4195580763488475,2,1,1,0.9686571567584704,2
0,1,39.0,8,0.49905342045449613,2,1,0,0.7224914479332776,3
2,1,43.0,9,0.33748032916472187,2,0,1,0.41038804205801654,1
0,0,46.0,6,0.598704079413279,1,1,0,0.60334201916283,1
0,1,30.0,8,0.0,2,1,1,0.12052315996177633,3
2,1,36.0,9,0.23344609757690865,2,1,0,0.20383161591932028,2
0,0,38.0,9,0.0,2,0,1,0.9152405054682722,0
1,0,43.0,1,0.0,2,1,0,0.15977120815037835,2
1,1,34.0,8,0.4675205777772163,1,1,0,0.6970590691411028,1
0,0,31.0,7,0.0,2,1,1,0.030560768553396844,0
0,1,36.0,3,0.0,1,0,0,0.32570955526252754,3
0,1,27.0,8,0.5628726787039312,2,1,0,0.4529411058756111,2
2,0,38.91621420206537,8,0.5818494672478377,1,1,1,0.12277732523455989,0
1,1,55.0,9,0.2516057814549326,2,1,0,0.9260869413028944,3
2,0,58.0,7,0.4660149066898039,1,1,0,0.6020776484154237,1
2,0,43.0,3,0.463217954349513,3,1,0,0.27898854340589524,0
1,1,31.0,1,0.0,2,1,1,0.29231876644219523,2
0,1,44.0,5,0.0,1,1,1,0.5867788373789696,2
0,0,22.0,1,0.3041818293634679,1,1,1,0.9739507122930239,0
1,0,30.0,0,0.3320841541679333,1,0,0,0.2888156818976212,2
1,0,31.0,5,0.6969102873600991,1,1,0,0.4211754722576006,0
1,0,33.0,9,0.2901099406535937,1,1,1,0.5180318720437801,0
1,1,39.0,3,0.0,1,1,1,0.47811290978288423,2
0,0,24.0,3,0.0,1,1,1,0.9941671929669282,1
0,1,26.0,8,0.0,2,1,0,0.8918944259176751,2
0,1,28.0,5,0.24544614907192003,1,1,1,0.3508751585776442,2
1,0,31.0,5,0.3427937614032853,1,1,1,0.3695921460499477,1
0,0,42.0,4,0.43374319828421176,3,1,0,0.2777611761923264,0
1,0,54.0,8,0.0,1,1,0,0.8695865955198722,3
1,1,50.0,7,0.5104104220163653,2,1,1,0.3118473814249261,0
0,1,40.0,2,0.6695999160455945,2,1,1,0.8370234857428884,2
2,1,28.0,2,0.40295332658769945,2,1,1,0.17664551964712627,4
0,1,39.0,4,0.0,2,1,0,0.8359372820104319,0
1,0,32.0,7,0.0,2,1,0,0.4475885947107949,3
0,0,30.0,5,0.0,2,1,0,0.06962534922085058,1
1,1,47.0,8,0.5547909910354439,1,0,1,0.37011924638803007,4
1,1,26.0,1,0.5246881313444834,1,1,0,0.322153665675072,0
0,0,33.0,6,0.5502385052034474,2,1,0,0.7439101934234719,3
1,0,34.0,6,0.23865199611523552,1,1,0,0.07011189568603801,1
0,0,35.0,4,0.0,1,1,1,0.6664443954397645,0
0,0,26.0,5,0.0,2,1,0,0.5420521659818512,0
0,1,37.0,8,0.6027394628631888,2,1,1,0.6806545525097646,4
0,1,58.0,6,0.3574595565872981,1,0,1,0.6323581402023893,2
2,1,46.0,6,0.492517778832035,3,0,1,0.2850401713363626,3
0,1,30.0,3,0.5334604978459582,1,1,1,0.15699174271142893,1
2,1,27.0,2,0.6637271730526129,2,0,1,0.7300503198055415,1
0,0,45.0,3,0.4149832308408566,1,0,1,0.8701852026868565,2
1,0,29.0,10,0.3955792569006803,1,1,1,0.6481510484251246,1
0,0,38.0,5,0.0,1,1,1,0.4368016145541899,1
1,0,36.0,10,0.36572661832539266,1,1,1,0.6789316379714262,2
0,1,33.0,5,0.5406925576834802,2,0,1,0.19873607929557272,2
1,0,48.0,5,0.38134722348822986,1,0,0,0.4748779508443056,0
1,1,24.0,10,0.4866907516115408,1,1,1,0.6382749052534517,2
0,1,32.0,9,0.4840835974478722,1,1,0,0.9503755108612871,1
0,0,51.0,4,0.4966957301269213,2,1,0,0.4612058451582126,1
0,1,32.0,10,0.4273038905955801,1,1,1,0.5616967420388647,1
0,1,37.0,4,0.0,2,0,0,0.062299549606987456,0
2,0,38.91621420206537,10,0.5937169948165011,1,1,0,0.331920948450577,1
2,0,41.0,4,0.3489108267025867,2,1,1,0.06283415066138814,0
0,0,41.0,4,0.6677823653420399,1,1,0,0.6412373881705702,2
2,1,37.0,3,0.4643717694303692,1,1,1,0.7476020459953925,1
0,0,29.0,4,0.35611857387993673,2,0,0,0.9031617519473109,0
0,1,24.0,2,0.0,1,0,1,0.6061625385224289,2
2,1,37.0,8,0.5511904853480551,2,0,0,0.7621294333608859,1
0,1,63.0,9,0.3866476225466683,1,1,1,0.4254877340786045,0
0,1,37.0,9,0.7124639330654132,1,1,0,0.9996834197665877,0
1,0,46.0,8,0.6204978284210932,1,1,0,0.131390697811641,2
0,1,33.0,1,0.4497178515787028,1,0,1,0.8759185502215461,0
1,0,36.0,0,0.0,1,0,0,0.7449805956468842,3
0,1,38.0,7,0.0,2,0,0,0.4080680705007328,2
0,1,35.0,6,0.0,2,1,1,0.22599653266886985,1
2,1,37.0,5,0.42689177107725296,2,1,0,0.8603397124425382,0
0,1,35.0,10,0.0,2,1,0,0.05355991497187981,0
0,0,35.0,4,0.36035794453437253,1,1,1,0.10272796052022967,1
2,1,48.0,4,0.5254515887307074,1,1,0,0.832406344805929,0
1,0,36.0,1,0.0,2,1,0,0.5100977643364941,1
2,1,38.91621420206537,3,0.3083200832656797,2,1,1,0.1043618665582563,1
2,0,37.0,6,0.3822270627887203,1,1,1,0.1909415349165845,2
1,1,38.91621420206537,7,0.0,2,1,0,0.03834691213010842,0
0,0,40.0,6,0.38044486508446523,1,0,1,0.899850785750039,2
2,1,38.91621420206537,2,0.27506981021657045,2,0,0,0.8231278587105068,2
2,0,43.0,5,0.617167870827554,2,1,1,0.7595326353666775,2
1,1,40.0,3,0.0,2,0,0,0.48047623548048835,3
1,0,36.0,8,0.0,2,0,0,0.4160127792204155,2
1,0,38.0,4,0.0,1,1,0,0.5945665311037204,0
0,0,36.0,3,0.0,2,1,0,0.4605798353742782,0
1,1,25.0,5,0.6671466092069493,1,1,1,0.281506533873985,2
0,0,34.0,6,0.0,2,0,0,0.1826441925203857,0
0,0,34.0,1,0.0,2,1,0,0.43637617392460976,2
0,1,42.0,2,0.0,2,1,1,0.27732248429725037,1
0,0,35.0,2,0.7316629632373847,1,1,1,0.33000736570342465,0
0,0,41.0,9,0.0,1,0,0,0.06574852898451802,2
2,1,35.0,7,0.23304031529295424,2,1,1,0.8623214016938617,2
0,0,28.0,9,0.33936631402813794,1,0,0,0.013962883455369987,0
2,0,32.0,1,0.38425553578347293,1,1,1,0.690967137361618,3
0,0,27.0,3,0.0,2,1,1,0.3844277628513523,1
2,0,54.0,1,0.4930259931432719,2,0,1,0.5261011426591239,2
0,1,22.0,2,0.0,2,1,0,0.14057547495785847,0
1,1,51.0,7,0.0,1,0,1,0.2042405549729999,4
2,1,31.0,7,0.4965889935630838,1,1,0,0.4303815514381623,1
2,1,28.0,10,0.45313549417614146,1,1,0,0.16552910802981682,1
1,1,34.0,3,0.0,2,1,0,0.13617685488964193,3
0,1,40.0,4,0.0,2,1,0,0.6230795540974162,3
1,1,47.0,5,0.0,1,1,0,0.6098226380619349,3
1,1,36.0,8,0.0,2,0,1,0.6193333963393504,1
0,1,31.0,7,0.6423791428623471,2,1,0,0.06294781151599978,1
2,0,25.0,5,0.45543929808313816,2,1,1,0.6336439629984664,0
1,0,56.0,8,0.4906808975708026,3,0,1,0.6505731297338896,2
0,1,33.0,10,0.47161447103881904,2,1,1,0.9646783267802075,2
1,0,31.0,8,0.0,2,1,0,0.5895815550385062,3
1,1,38.0,3,0.5814087703896033,1,1,0,0.2815259357268619,0
0,1,34.0,4,0.6590855673711985,2,1,1,0.1286750384661735,0
0,1,29.0,5,0.7155861569133509,1,0,0,0.5600456843628566,2
1,0,27.0,9,0.0,2,0,0,0.5400339232396694,1
0,1,45.0,8,0.09582954577294711,1,0,1,0.8489304228553827,0
1,0,39.0,5,0.0,2,1,1,0.8761463719785239,0
0,0,33.0,8,0.0,2,0,1,0.07618352552668779,2
0,1,21.0,6,0.3047737828534287,1,1,1,0.8675835542294289,2
0,0,40.0,9,0.5565022037433606,1,1,0,0.4685016419068021,1
1,1,35.0,9,0.2862889071813979,1,1,1,0.3406842353444754,1
0,0,47.0,0,0.5045439764009364,2,0,1,0.6636558291316821,2
2,0,38.0,8,0.6100430656925289,1,1,0,0.49687590164860745,0
0,1,52.0,1,0.6824934378735207,2,0,0,0.1091245213917929,3
2,1,36.0,8,0.6695274962037376,2,1,1,0.5335644554054912,4
2,1,51.0,10,0.4564192178585338,2,1,0,0.8889503947626998,0
0,0,38.0,6,0.0,1,1,1,0.9432285783292303,1
1,1,34.0,7,0.0,1,1,1,0.08120290487741579,0
1,1,43.0,1,0.3897686506900073,1,0,0,0.6011276076865341,1
2,1,37.0,10,0.5185788779818931,2,0,1,0.860514029089778,4
1,0,31.0,8,0.0,2,1,0,0.9432174272643036,2
0,1,39.0,5,0.0,2,0,0,0.8426311712768569,0
1,1,39.0,7,0.5239913942748629,1,1,0,0.824899977947894,0
0,1,40.0,6,0.0,1,1,0,0.6849329110930092,4
2,0,21.0,1,0.45553347974869,1,1,0,0.1575591468985288,3
0,1,33.0,4,0.44473080683874483,1,0,0,0.569712357530144,1
2,1,30.0,1,0.23383207102134576,1,1,1,0.39333226323113857,1
0,1,35.0,6,0.39761498383666455,1,1,1,0.06790618504067138,0
2,0,37.0,9,0.5848911404626477,1,0,1,0.05698544210972147,1
2,0,38.0,8,0.413129928569803,2,1,1,0.6854068563547818,1
2,1,36.0,2,0.4926365122986788,2,1,0,0.5177807980662154,2
1,0,35.0,3,0.0,2,1,1,0.08623893581837065,3
0,1,37.0,6,0.4348116400567259,2,1,0,0.00882054236179555,1
0,0,42.0,8,0.0,2,0,1,0.9907112129208339,2
1,1,34.0,6,0.623674018403249,1,0,1,0.9060124241865098,3
0,1,29.0,6,0.5635318307923349,1,1,0,0.270582390618304,3
2,0,49.0,1,0.40768185999343404,3,1,0,0.34702209060965317,0
1,1,53.0,2,0.5736351360825426,1,1,0,0.010041959007085176,0
0,0,29.0,1,0.4725446495029118,1,1,1,0.8207072775450054,0
2,0,55.0,1,0.3040948219255077,1,1,0,0.21178607557021692,2
0,1,66.0,8,0.0,2,1,1,0.23554974500064754,2
2,0,28.0,10,0.41919007833020977,1,0,1,0.14913319221985696,1
2,1,43.0,8,0.4769045471808893,2,0,1,0.7420741680830518,3
2,1,60.0,9,0.45323326295548927,1,1,0,0.0920720928848705,0
0,1,46.0,5,0.4937191430990966,1,1,1,0.8892473231193578,1
2,0,40.0,6,0.5161557427559533,2,0,1,0.4304793607789544,1
0,1,44.0,7,0.3399956930720358,1,1,1,0.2903524286569367,0
2,1,32.0,1,0.5268221451984749,1,0,0,0.05927656091156705,1
0,1,35.0,1,0.0,2,0,0,0.5584332803782761,0
0,0,44.0,1,0.0,2,1,1,0.05728447066694868,3
2,0,45.0,7,0.5406298629056921,1,0,0,0.7181082793406769,3
0,1,74.0,2,0.0,2,0,1,0.2577396141331497,1
0,1,34.0,6,0.0,2,1,1,0.8895116483624186,1
0,0,28.0,2,0.0,2,1,1,0.19382931069917175,4
2,1,38.0,3,0.39815978670861946,1,0,0,0.18523303975529662,1
0,0,33.0,6,0.0,2,1,0,0.17018640280146752,2
2,0,33.0,7,0.5367841979187646,1,1,0,0.5658858921026958,4
0,0,27.0,5,0.6212844824765307,2,0,0,0.35385074274593226,0
1,1,35.0,4,0.3220061978152166,1,1,0,0.5821452448708851,3
1,0,64.0,1,0.3635579688948609,1,1,1,0.2089629559622944,1
2,1,28.0,4,0.580336980644213,1,0,1,0.4694045781372121,2
0,1,52.0,2,0.0,1,1,0,0.6450716543429897,0
0,0,40.0,7,0.47426343500661966,1,1,1,0.7802598148123145,2
2,0,46.0,4,0.4798481726186119,1,1,0,0.8886263638177445,0
1,1,39.0,0,0.56528796213634,1,1,1,0.4637271859462579,4
2,0,38.91621420206537,7,0.44355929532982896,1,1,1,0.7458645800673964,2
2,0,19.0,9,0.33278495663318924,1,1,1,0.7151219441456659,1
0,1,42.0,5,0.0,1,1,0,0.9823700663413355,4
1,0,33.0,2,0.43217495198947115,2,0,1,0.5464512360930468,1
0,1,37.0,7,0.6612095771633815,2,1,1,0.3348624793667795,3
0,1,28.0,8,0.5472350546789736,1,1,0,0.4508593070638246,1
2,0,39.0,4,0.3338620473356334,2,1,0,0.5917913160706847,1
0,1,47.0,10,0.0,2,0,1,0.12736736358322218,0
0,1,24.0,5,0.0,2,1,0,0.9113171807907654,3
2,1,37.0,2,0.3576307017721817,2,1,1,0.18643430447607742,1
0,1,31.0,10,0.4515465621918445,1,1,1,0.613199310534156,2
1,1,35.0,8,0.41019993416450484,1,1,1,0.2297633423991991,2
0,1,29.0,4,0.0,2,1,0,0.16040526870316113,0
1,1,42.0,4,0.0,3,0,1,0.601605003277813,1
0,1,45.0,7,0.0,2,0,1,0.3759990579100304,1
1,0,30.0,6,0.0,1,1,1,0.5670386021865088,1
1,1,36.0,8,0.5856695840131745,2,1,1,0.6502114451930159,1
0,1,54.0,9,0.0,1,1,0,0.41733395539274,2
0,0,39.0,3,0.0,2,1,1,0.42085899203373917,3
0,0,39.0,5,0.3230093142598256,1,0,1,0.5490203814464281,3
0,0,26.0,0,0.0,2,0,1,0.5595255346885627,3
0,1,24.0,9,0.42672827840180055,1,1,1,0.2597660076537309,1
0,0,44.0,8,0.0,2,1,1,0.1371132943196075,1
0,1,48.0,7,0.0,2,1,1,0.7534869580044893,2
2,0,39.0,9,0.3856103089505385,2,1,0,0.47354447349721895,0
2,1,53.0,0,0.43512838220490246,1,1,0,0.2733487048013085,0
1,0,41.0,4,0.0,2,1,1,0.8227693744752623,1
0,1,45.0,5,0.0,2,1,1,0.6071410819733284,0
2,1,33.0,8,0.5694394485027766,2,0,0,0.388668517843454,0
2,1,65.0,1,0.542795841929287,1,1,1,0.6076480803916774,3
1,0,61.0,8,0.0,2,1,1,0.7997125725506786,2
1,1,41.0,4,0.45935638649142374,1,0,0,0.6821859987628818,1
1,1,40.0,5,0.407118005561541,1,1,1,0.5031755032605614,1
0,0,30.0,4,0.3417955872043506,1,1,0,0.7255911439542476,0
1,1,38.0,0,0.0,1,1,0,0.3299060060235752,1
2,1,41.0,2,0.40064442100774866,1,1,1,0.09701536496735437,0
0,0,31.0,6,0.6868353202688791,1,0,1,0.2271556933687167,1
1,0,43.0,10,0.0,2,1,1,0.2765357091602248,3
2,0,50.0,5,0.6193483577336122,1,1,1,0.43674090875678623,1
1,1,51.0,3,0.0,2,0,1,0.10423360430921152,0
0,0,49.0,7,0.4304829901255925,1,0,0,0.23559014885921603,3
0,0,57.0,3,0.0,3,1,0,0.032720074767140256,0
1,1,37.0,4,0.0,2,0,0,0.12837901019547365,2
0,1,35.0,9,0.0,2,1,0,0.05866715271308409,0
1,1,34.0,7,0.5607646514965499,2,1,0,0.2312973388958645,1
1,1,31.0,1,0.4599754824757734,1,0,0,0.7276526908319744,0
1,0,38.91621420206537,2,0.0,1,1,0,0.8049032182573436,4
0,0,34.0,3,0.0,2,1,1,0.22374471762053275,1
2,1,49.0,6,0.23727633797451392,1,1,0,0.5212596802994686,0
0,0,35.0,2,0.0,2,1,1,0.1156004398420049,1
0,1,70.0,8,0.28065877265147776,1,1,1,0.18237711701467488,3
0,1,32.0,5,0.33145589111499413,1,1,1,0.5844258626698849,1
0,1,37.0,1,0.0,2,0,1,0.03012252670129997,2
1,0,64.0,9,0.0,2,1,1,0.5165836337370219,2
2,1,35.0,8,0.4834997747491821,2,1,1,0.14370917422613858,1
0,1,35.0,5,0.5127722973100354,1,1,0,0.6377943093565435,0
2,1,31.0,7,0.5500562399657966,2,1,0,0.649567833728121,1
1,1,25.0,3,0.40220939904325304,1,0,0,0.05284574676881641,3
1,1,31.0,2,0.6649467120295735,2,1,1,0.6758646450736046,1
1,1,36.0,3,0.2156181420113641,2,0,1,0.27236071044784776,2
0,1,34.0,6,0.0,1,1,1,0.315840462764194,0
0,0,48.0,8,0.5213125775489165,2,1,1,0.21621424846072798,1
0,0,22.0,6,0.744481394816517,2,1,0,0.3664110922593108,0
2,1,38.0,10,0.527190621498952,2,1,1,0.23277442995806094,0
0,0,31.0,7,0.0,1,0,1,0.9152875099572009,0
